ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
764;Hilario Cañete Galan;4° Medio B;17;Artes Visuales;3.1;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.9;Socorro Nadal;Apoderado: Guiomar Soriano Alcázar;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
764;Hilario Cañete Galan;4° Medio B;17;Educación Física;4.4;Dificultad para concentrarse en clases.;Inglés;0.9;Socorro Nadal;Apoderado: Guiomar Soriano Alcázar;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
765;Silvestre Cuervo Quintero;4° Medio B;16;Lenguaje;6.1;;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
765;Silvestre Cuervo Quintero;4° Medio B;16;Matemáticas;7.0;;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
765;Silvestre Cuervo Quintero;4° Medio B;16;Física;6.9;;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
765;Silvestre Cuervo Quintero;4° Medio B;16;Química;7.0;Demuestra gran interés por la asignatura.;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
765;Silvestre Cuervo Quintero;4° Medio B;16;Biología;6.0;Dificultad para concentrarse en clases.;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
765;Silvestre Cuervo Quintero;4° Medio B;16;Historia;7.0;;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
765;Silvestre Cuervo Quintero;4° Medio B;16;Inglés;6.8;;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
765;Silvestre Cuervo Quintero;4° Medio B;16;Filosofía;5.8;Creativo y con gran potencial.;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
765;Silvestre Cuervo Quintero;4° Medio B;16;Artes Visuales;7.0;Muy responsable y puntual con sus entregas.;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
765;Silvestre Cuervo Quintero;4° Medio B;16;Educación Física;6.5;;;0.95;Milagros Escobar;Apoderado: Julia Malo Giménez;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
766;Coral Frías Soto;4° Medio B;17;Lenguaje;5.4;;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
766;Coral Frías Soto;4° Medio B;17;Matemáticas;5.8;;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
766;Coral Frías Soto;4° Medio B;17;Física;6.3;;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
766;Coral Frías Soto;4° Medio B;17;Química;6.7;Colabora activamente con sus compañeros.;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
766;Coral Frías Soto;4° Medio B;17;Biología;5.8;;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
766;Coral Frías Soto;4° Medio B;17;Historia;6.7;Liderazgo positivo dentro del grupo.;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
766;Coral Frías Soto;4° Medio B;17;Inglés;6.7;Muy responsable y puntual con sus entregas.;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
766;Coral Frías Soto;4° Medio B;17;Filosofía;6.1;Demuestra gran interés por la asignatura.;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
766;Coral Frías Soto;4° Medio B;17;Artes Visuales;6.9;Ha mejorado notablemente su rendimiento.;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
766;Coral Frías Soto;4° Medio B;17;Educación Física;5.9;;Matemáticas;0.93;Candelario Pla;Apoderado: Ángela Lamas Galan;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
767;Sarita Guerra Melero;4° Medio B;17;Lenguaje;6.7;Colabora activamente con sus compañeros.;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
767;Sarita Guerra Melero;4° Medio B;17;Matemáticas;6.8;Ha mejorado notablemente su rendimiento.;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
767;Sarita Guerra Melero;4° Medio B;17;Física;6.5;Colabora activamente con sus compañeros.;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
767;Sarita Guerra Melero;4° Medio B;17;Química;5.9;;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
767;Sarita Guerra Melero;4° Medio B;17;Biología;6.4;Demuestra gran interés por la asignatura.;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
767;Sarita Guerra Melero;4° Medio B;17;Historia;5.7;Falta de respeto hacia el profesor.;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
767;Sarita Guerra Melero;4° Medio B;17;Inglés;6.4;;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
767;Sarita Guerra Melero;4° Medio B;17;Filosofía;6.4;;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
767;Sarita Guerra Melero;4° Medio B;17;Artes Visuales;6.5;Ha mejorado notablemente su rendimiento.;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
767;Sarita Guerra Melero;4° Medio B;17;Educación Física;6.6;;;0.95;Rafa Benitez;Apoderado: Berta Miró Amo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
768;Lupe Posada Arnau;4° Medio B;17;Lenguaje;4.5;;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
768;Lupe Posada Arnau;4° Medio B;17;Matemáticas;6.0;;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
768;Lupe Posada Arnau;4° Medio B;17;Física;5.0;;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
768;Lupe Posada Arnau;4° Medio B;17;Química;5.9;;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
768;Lupe Posada Arnau;4° Medio B;17;Biología;5.7;Ha mejorado notablemente su rendimiento.;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
768;Lupe Posada Arnau;4° Medio B;17;Historia;5.7;Excelente participación en clases.;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
768;Lupe Posada Arnau;4° Medio B;17;Inglés;6.0;Ha mejorado notablemente su rendimiento.;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
768;Lupe Posada Arnau;4° Medio B;17;Filosofía;5.1;;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
768;Lupe Posada Arnau;4° Medio B;17;Artes Visuales;5.3;Progreso inconsistente, alterna entre notas altas y bajas.;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
768;Lupe Posada Arnau;4° Medio B;17;Educación Física;4.9;Demuestra gran interés por la asignatura.;Lenguaje;0.87;Irene Figueroa;Apoderado: Sarita Carranza Lamas;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
769;Rosario Guillen Ayllón;4° Medio B;18;Lenguaje;5.3;;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
769;Rosario Guillen Ayllón;4° Medio B;18;Matemáticas;5.5;Se distrae con facilidad.;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
769;Rosario Guillen Ayllón;4° Medio B;18;Física;5.5;;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
769;Rosario Guillen Ayllón;4° Medio B;18;Química;5.9;;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
769;Rosario Guillen Ayllón;4° Medio B;18;Biología;5.9;;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
769;Rosario Guillen Ayllón;4° Medio B;18;Historia;5.0;Dificultad para concentrarse en clases.;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
769;Rosario Guillen Ayllón;4° Medio B;18;Inglés;4.9;;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
769;Rosario Guillen Ayllón;4° Medio B;18;Filosofía;5.9;Copia en la prueba.;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
769;Rosario Guillen Ayllón;4° Medio B;18;Artes Visuales;6.2;Ha mejorado notablemente su rendimiento.;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
769;Rosario Guillen Ayllón;4° Medio B;18;Educación Física;4.9;;;0.98;Bruno Garcés;Apoderado: Espiridión Chaparro Paniagua;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
770;Jeremías Pastor Amor;4° Medio B;14;Lenguaje;7.0;Colabora activamente con sus compañeros.;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
770;Jeremías Pastor Amor;4° Medio B;14;Matemáticas;5.4;;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
770;Jeremías Pastor Amor;4° Medio B;14;Física;6.3;Creativo y con gran potencial.;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
770;Jeremías Pastor Amor;4° Medio B;14;Química;6.7;Creativo y con gran potencial.;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
770;Jeremías Pastor Amor;4° Medio B;14;Biología;6.5;Ha mejorado notablemente su rendimiento.;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
770;Jeremías Pastor Amor;4° Medio B;14;Historia;6.9;;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
770;Jeremías Pastor Amor;4° Medio B;14;Inglés;6.5;Excelente participación en clases.;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
770;Jeremías Pastor Amor;4° Medio B;14;Filosofía;6.4;Liderazgo positivo dentro del grupo.;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
770;Jeremías Pastor Amor;4° Medio B;14;Artes Visuales;6.3;;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
770;Jeremías Pastor Amor;4° Medio B;14;Educación Física;7.0;Ha mejorado notablemente su rendimiento.;Matemáticas;0.85;Gil Cueto;Apoderado: Chus Olivares Valls;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
771;José María Jáuregui Suarez;4° Medio B;16;Lenguaje;6.1;;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
771;José María Jáuregui Suarez;4° Medio B;16;Matemáticas;6.1;Liderazgo positivo dentro del grupo.;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
771;José María Jáuregui Suarez;4° Medio B;16;Física;6.1;;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
771;José María Jáuregui Suarez;4° Medio B;16;Química;6.6;Demuestra gran interés por la asignatura.;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
771;José María Jáuregui Suarez;4° Medio B;16;Biología;5.5;;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
771;José María Jáuregui Suarez;4° Medio B;16;Historia;6.2;Ha mejorado notablemente su rendimiento.;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
771;José María Jáuregui Suarez;4° Medio B;16;Inglés;6.2;;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
771;José María Jáuregui Suarez;4° Medio B;16;Filosofía;5.3;;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
771;José María Jáuregui Suarez;4° Medio B;16;Artes Visuales;5.9;;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
771;José María Jáuregui Suarez;4° Medio B;16;Educación Física;6.4;;;0.92;Amaya Tomé;Apoderado: Corona Perelló Llopis;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Lenguaje;6.6;;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Matemáticas;5.0;Ha mejorado notablemente su rendimiento.;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Física;6.4;Liderazgo positivo dentro del grupo.;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Química;5.3;;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Biología;6.1;;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Historia;6.2;;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Inglés;5.3;;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Filosofía;6.4;Colabora activamente con sus compañeros.;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Artes Visuales;6.8;;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
772;Demetrio Simó Villalonga;4° Medio B;16;Educación Física;5.9;Ha mejorado notablemente su rendimiento.;Matemáticas;1.0;Amaro Casanovas;Apoderado: Maribel Bonilla Cámara;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
773;Nydia Olivera Palau;4° Medio B;15;Lenguaje;5.2;;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
773;Nydia Olivera Palau;4° Medio B;15;Matemáticas;6.7;;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
773;Nydia Olivera Palau;4° Medio B;15;Física;7.0;Excelente participación en clases.;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
773;Nydia Olivera Palau;4° Medio B;15;Química;7.0;Demuestra gran interés por la asignatura.;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
773;Nydia Olivera Palau;4° Medio B;15;Biología;7.0;Liderazgo positivo dentro del grupo.;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
773;Nydia Olivera Palau;4° Medio B;15;Historia;6.8;Demuestra gran interés por la asignatura.;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
773;Nydia Olivera Palau;4° Medio B;15;Inglés;6.2;;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
773;Nydia Olivera Palau;4° Medio B;15;Filosofía;6.5;;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
773;Nydia Olivera Palau;4° Medio B;15;Artes Visuales;7.0;Ha mejorado notablemente su rendimiento.;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
773;Nydia Olivera Palau;4° Medio B;15;Educación Física;7.0;;Lenguaje;0.93;Eutimio Neira;Apoderado: Primitiva Roura-Zamora;Los apoderados agradecen la actividad pastoral de la semana pasada.
774;Heriberto Español Quirós;4° Medio B;17;Lenguaje;6.2;Ha mejorado notablemente su rendimiento.;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
774;Heriberto Español Quirós;4° Medio B;17;Matemáticas;6.2;Muy responsable y puntual con sus entregas.;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
774;Heriberto Español Quirós;4° Medio B;17;Física;7.0;Ha mejorado notablemente su rendimiento.;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
774;Heriberto Español Quirós;4° Medio B;17;Química;7.0;;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
774;Heriberto Español Quirós;4° Medio B;17;Biología;7.0;Demuestra gran interés por la asignatura.;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
774;Heriberto Español Quirós;4° Medio B;17;Historia;7.0;;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
774;Heriberto Español Quirós;4° Medio B;17;Inglés;7.0;;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
774;Heriberto Español Quirós;4° Medio B;17;Filosofía;6.6;;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
774;Heriberto Español Quirós;4° Medio B;17;Artes Visuales;7.0;;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
774;Heriberto Español Quirós;4° Medio B;17;Educación Física;6.1;;;0.97;Eusebio Mascaró;Apoderado: Chita Baeza Carbonell;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
775;Luisa Santana Arnaiz;4° Medio B;15;Lenguaje;7.0;;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
775;Luisa Santana Arnaiz;4° Medio B;15;Matemáticas;6.7;Ha mejorado notablemente su rendimiento.;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
775;Luisa Santana Arnaiz;4° Medio B;15;Física;6.8;;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
775;Luisa Santana Arnaiz;4° Medio B;15;Química;6.5;Ha mejorado notablemente su rendimiento.;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
775;Luisa Santana Arnaiz;4° Medio B;15;Biología;6.9;Ha mejorado notablemente su rendimiento.;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
775;Luisa Santana Arnaiz;4° Medio B;15;Historia;6.6;;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
775;Luisa Santana Arnaiz;4° Medio B;15;Inglés;6.0;;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
775;Luisa Santana Arnaiz;4° Medio B;15;Filosofía;7.0;;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
775;Luisa Santana Arnaiz;4° Medio B;15;Artes Visuales;6.6;;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
775;Luisa Santana Arnaiz;4° Medio B;15;Educación Física;6.4;Ha mejorado notablemente su rendimiento.;;0.98;Aníbal Chacón;Apoderado: Juana Corominas Madrigal;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
776;Florentino Sáez Quintana;4° Medio B;17;Lenguaje;6.2;Creativo y con gran potencial.;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
776;Florentino Sáez Quintana;4° Medio B;17;Matemáticas;5.2;;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
776;Florentino Sáez Quintana;4° Medio B;17;Física;6.1;;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
776;Florentino Sáez Quintana;4° Medio B;17;Química;5.4;Copia en la prueba.;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
776;Florentino Sáez Quintana;4° Medio B;17;Biología;5.2;Molesta a sus compañeros e interrumpe la clase.;;0.92;Yésica Falcó;Apoderado: Celso Vicente Torralba;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
