ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
705;Hernando Jiménez Vazquez;3° Medio B;16;Filosofía;3.9;;Física;0.94;Adelaida Cantón;Apoderado: Aarón Villa-Jurado;Sin entrevistas registradas.
705;Hernando Jiménez Vazquez;3° Medio B;16;Artes Visuales;4.8;Se distrae con facilidad.;Física;0.94;Adelaida Cantón;Apoderado: Aarón Villa-Jurado;Sin entrevistas registradas.
705;Hernando Jiménez Vazquez;3° Medio B;16;Educación Física;3.6;;Física;0.94;Adelaida Cantón;Apoderado: Aarón Villa-Jurado;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Lenguaje;4.9;Tímido, le cuesta participar oralmente.;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Matemáticas;4.6;;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Física;3.0;Molesta a sus compañeros e interrumpe la clase.;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Química;5.4;;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Biología;4.5;;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Historia;4.2;;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Inglés;5.2;;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Filosofía;4.7;Registra agresiones físicas a compañeros.;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Artes Visuales;5.1;;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
706;Lucas Campo Domingo;3° Medio B;15;Educación Física;3.3;Copia en la prueba.;Física;0.94;Adelardo Gomila;Apoderado: Malena Leal Monreal;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Lenguaje;5.0;;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Matemáticas;5.1;;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Física;5.6;Ha mejorado notablemente su rendimiento.;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Química;4.9;Muy responsable y puntual con sus entregas.;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Biología;5.3;;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Historia;4.7;;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Inglés;3.1;;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Filosofía;5.3;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Artes Visuales;4.3;;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
707;Artemio Martí Juliá;3° Medio B;16;Educación Física;5.2;Excelente participación en clases.;Inglés;0.92;Victorino Pi;Apoderado: Isa Salamanca Bautista;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Lenguaje;3.8;;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Matemáticas;3.5;;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Física;5.5;;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Química;4.8;;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Biología;4.4;;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Historia;4.1;;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Inglés;3.5;;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Filosofía;4.5;;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Artes Visuales;4.3;Demuestra gran interés por la asignatura.;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
708;Nazaret Aragón Folch;3° Medio B;18;Educación Física;5.2;Colabora activamente con sus compañeros.;;0.89;Jose Luis Fuster;Apoderado: José Antonio Revilla Villalobos;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Lenguaje;3.9;;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Matemáticas;3.8;Dificultad para concentrarse en clases.;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Física;3.4;Molesta a sus compañeros e interrumpe la clase.;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Química;4.8;Muy responsable y puntual con sus entregas.;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Biología;5.0;Molesta a sus compañeros e interrumpe la clase.;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Historia;5.0;Falta de respeto hacia el profesor.;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Inglés;3.9;;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Filosofía;4.1;Dificultad para concentrarse en clases.;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Artes Visuales;4.5;Se distrae con facilidad.;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
709;Xiomara Alegria Salinas;3° Medio B;17;Educación Física;3.8;Registra agresiones físicas a compañeros.;;1.0;Azahara Echevarría;Apoderado: Consuela Parra Plaza;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Lenguaje;4.4;;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Matemáticas;4.9;;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Física;3.6;Progreso inconsistente, alterna entre notas altas y bajas.;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Química;4.7;;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Biología;5.3;;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Historia;5.9;Creativo y con gran potencial.;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Inglés;3.9;;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Filosofía;5.6;;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Artes Visuales;4.5;Falta de respeto hacia el profesor.;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
710;Benigna Moles Pascual;3° Medio B;17;Educación Física;4.1;;Física;0.89;Pepita Colom;Apoderado: Milagros Navarrete Gracia;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Lenguaje;4.4;Excelente participación en clases.;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Matemáticas;4.1;Molesta a sus compañeros e interrumpe la clase.;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Física;4.3;;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Química;3.2;;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Biología;4.8;;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Historia;3.3;;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Inglés;5.4;Dificultad para concentrarse en clases.;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Filosofía;4.7;;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Artes Visuales;5.2;;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
711;Graciana Alcalde Molina;3° Medio B;14;Educación Física;5.3;;;0.9;León Medina;Apoderado: Miriam del Gibert;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Lenguaje;4.9;Copia en la prueba.;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Matemáticas;4.9;Creativo y con gran potencial.;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Física;3.4;;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Química;3.7;;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Biología;5.1;Liderazgo positivo dentro del grupo.;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Historia;3.7;;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Inglés;5.2;Molesta a sus compañeros e interrumpe la clase.;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Filosofía;4.6;Liderazgo positivo dentro del grupo.;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Artes Visuales;3.7;Copia en la prueba.;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
712;Malena Gómez Puig;3° Medio B;15;Educación Física;4.3;;;0.88;Laura Bolaños;Apoderado: Anita del Juliá;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Lenguaje;3.8;;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Matemáticas;4.1;Muy responsable y puntual con sus entregas.;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Física;4.5;;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Química;3.8;Registra agresiones físicas a compañeros.;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Biología;5.6;Ha mejorado notablemente su rendimiento.;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Historia;4.1;;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Inglés;5.0;;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Filosofía;4.4;;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Artes Visuales;4.7;;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
713;Nicanor Roldan Quero;3° Medio B;15;Educación Física;3.7;;;0.92;Eufemia Figueras;Apoderado: Anita Luisina Colom Espejo;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Lenguaje;3.7;;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Matemáticas;5.8;Copia en la prueba.;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Física;4.4;;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Química;4.3;;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Biología;5.1;Ha mejorado notablemente su rendimiento.;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Historia;3.3;;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Inglés;5.7;Muy responsable y puntual con sus entregas.;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Filosofía;5.0;;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Artes Visuales;4.6;Creativo y con gran potencial.;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
714;Bartolomé Viana Marqués;3° Medio B;17;Educación Física;4.6;Dificultad para concentrarse en clases.;Lenguaje;0.9;Cirino Borrell;Apoderado: Luciano Hierro Ruano;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Lenguaje;3.8;Falta de estudio y preparación para las evaluaciones.;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Matemáticas;3.6;;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Física;3.5;;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Química;4.6;;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Biología;4.2;;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Historia;4.5;;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Inglés;4.7;Copia en la prueba.;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Filosofía;5.2;;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Artes Visuales;3.7;Dificultad para concentrarse en clases.;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
715;Vilma Abella Sacristán;3° Medio B;18;Educación Física;4.9;Demuestra gran interés por la asignatura.;;0.92;Pascual Ortega;Apoderado: Serafina Leocadia Castro Tormo;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Lenguaje;4.6;;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Matemáticas;4.9;Creativo y con gran potencial.;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Física;4.0;;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Química;4.7;;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Biología;3.2;;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Historia;5.7;;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Inglés;5.1;;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Filosofía;5.6;Registra agresiones físicas a compañeros.;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Artes Visuales;4.9;;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
716;Socorro Busquets Infante;3° Medio B;17;Educación Física;4.6;;;0.89;Agapito Vega;Apoderado: Maribel Pinto-Pagès;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Lenguaje;4.8;Tímido, le cuesta participar oralmente.;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Matemáticas;4.8;;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Física;4.2;;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Química;5.0;Copia en la prueba.;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Biología;4.1;Colabora activamente con sus compañeros.;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Historia;3.8;;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Inglés;3.8;;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Filosofía;4.3;;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Artes Visuales;5.0;;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
717;Rufino Blanch Ariño;3° Medio B;18;Educación Física;3.8;Tímido, le cuesta participar oralmente.;Física;0.87;Goyo Sarabia;Apoderado: Juan Pablo Sainz Pablo;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Lenguaje;4.8;;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Matemáticas;5.8;;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Física;4.6;;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Química;4.9;;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Biología;3.5;;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Historia;4.5;;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Inglés;5.2;Dificultad para concentrarse en clases.;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Filosofía;4.3;;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Artes Visuales;3.7;Tímido, le cuesta participar oralmente.;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
718;Natividad Manrique Bravo;3° Medio B;16;Educación Física;3.6;;;0.89;Prudencia Prado;Apoderado: Chucho Juárez Pons;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Lenguaje;4.7;;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Matemáticas;5.3;;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Física;5.6;;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Química;5.9;;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Biología;4.4;Excelente participación en clases.;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Historia;5.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Inglés;4.3;;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Filosofía;4.7;;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Artes Visuales;4.7;Creativo y con gran potencial.;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
719;Diana Costa González;3° Medio B;18;Educación Física;4.0;Creativo y con gran potencial.;;0.99;María Pilar Boix;Apoderado: Alejandro Balaguer Toledo;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Lenguaje;4.0;;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Matemáticas;3.8;;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Física;5.1;;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Química;4.4;;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Biología;5.3;Excelente participación en clases.;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Historia;4.3;;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Inglés;5.1;Liderazgo positivo dentro del grupo.;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Filosofía;5.3;;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Artes Visuales;5.0;;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
720;Natalio Parejo Portero;3° Medio B;17;Educación Física;4.8;Demuestra gran interés por la asignatura.;;0.91;Ángeles Busquets;Apoderado: Ani Luque Castañeda;Sin entrevistas registradas.
721;Andrea Luque Bautista;3° Medio B;16;Lenguaje;3.7;;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
721;Andrea Luque Bautista;3° Medio B;16;Matemáticas;4.6;Copia en la prueba.;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
721;Andrea Luque Bautista;3° Medio B;16;Física;4.3;;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
721;Andrea Luque Bautista;3° Medio B;16;Química;4.9;Creativo y con gran potencial.;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
721;Andrea Luque Bautista;3° Medio B;16;Biología;4.2;Excelente participación en clases.;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
721;Andrea Luque Bautista;3° Medio B;16;Historia;4.2;;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
721;Andrea Luque Bautista;3° Medio B;16;Inglés;3.8;;;0.86;Zacarías Feliu;Apoderado: Camilo Arranz Calderón;Sin entrevistas registradas.
