ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
762;Ruben Barrios Córdoba;4° Medio B;17;Química;3.5;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.89;Elisabet Prieto;Apoderado: Adriana Salinas Meléndez;Se observa con los apoderados una mejora en la intención de estudios.
762;Ruben Barrios Córdoba;4° Medio B;17;Biología;4.6;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.89;Elisabet Prieto;Apoderado: Adriana Salinas Meléndez;Se observa con los apoderados una mejora en la intención de estudios.
762;Ruben Barrios Córdoba;4° Medio B;17;Historia;5.1;;Matemáticas;0.89;Elisabet Prieto;Apoderado: Adriana Salinas Meléndez;Se observa con los apoderados una mejora en la intención de estudios.
762;Ruben Barrios Córdoba;4° Medio B;17;Inglés;5.2;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.89;Elisabet Prieto;Apoderado: Adriana Salinas Meléndez;Se observa con los apoderados una mejora en la intención de estudios.
762;Ruben Barrios Córdoba;4° Medio B;17;Filosofía;3.9;;Matemáticas;0.89;Elisabet Prieto;Apoderado: Adriana Salinas Meléndez;Se observa con los apoderados una mejora en la intención de estudios.
762;Ruben Barrios Córdoba;4° Medio B;17;Artes Visuales;4.3;Registra agresiones físicas a compañeros.;Matemáticas;0.89;Elisabet Prieto;Apoderado: Adriana Salinas Meléndez;Se observa con los apoderados una mejora en la intención de estudios.
762;Ruben Barrios Córdoba;4° Medio B;17;Educación Física;5.7;;Matemáticas;0.89;Elisabet Prieto;Apoderado: Adriana Salinas Meléndez;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Lenguaje;4.3;;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Matemáticas;3.7;Molesta a sus compañeros e interrumpe la clase.;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Física;4.0;Registra agresiones físicas a compañeros.;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Química;3.8;Copia en la prueba.;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Biología;4.7;Molesta a sus compañeros e interrumpe la clase.;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Historia;5.0;;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Inglés;4.6;;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Filosofía;3.4;Falta de respeto hacia el profesor.;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Artes Visuales;5.4;Excelente participación en clases.;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
763;Anunciación Alba Godoy;4° Medio B;18;Educación Física;4.1;;;0.86;Raúl Barros;Apoderado: Dimas Navarro Somoza;Se observa con los apoderados una mejora en la intención de estudios.
764;Hilario Cañete Galan;4° Medio B;17;Lenguaje;5.0;Liderazgo positivo dentro del grupo.;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
764;Hilario Cañete Galan;4° Medio B;17;Matemáticas;5.0;;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
764;Hilario Cañete Galan;4° Medio B;17;Física;5.2;;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
764;Hilario Cañete Galan;4° Medio B;17;Química;5.1;;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
764;Hilario Cañete Galan;4° Medio B;17;Biología;5.0;;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
764;Hilario Cañete Galan;4° Medio B;17;Historia;4.5;;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
764;Hilario Cañete Galan;4° Medio B;17;Inglés;2.6;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
764;Hilario Cañete Galan;4° Medio B;17;Filosofía;4.8;;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
764;Hilario Cañete Galan;4° Medio B;17;Artes Visuales;5.7;Dificultad para concentrarse en clases.;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
764;Hilario Cañete Galan;4° Medio B;17;Educación Física;5.0;;Inglés;0.86;Alexandra Hernando;Apoderado: Guiomar Soriano Alcázar;Padres preocupados porque se duerme muy tarde jugando en el computador.
765;Silvestre Cuervo Quintero;4° Medio B;16;Lenguaje;4.7;;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres preocupados porque se duerme muy tarde jugando en el computador.
765;Silvestre Cuervo Quintero;4° Medio B;16;Matemáticas;4.0;;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
765;Silvestre Cuervo Quintero;4° Medio B;16;Física;5.7;;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
765;Silvestre Cuervo Quintero;4° Medio B;16;Química;5.0;;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
765;Silvestre Cuervo Quintero;4° Medio B;16;Biología;4.0;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
765;Silvestre Cuervo Quintero;4° Medio B;16;Historia;4.5;Falta de estudio y preparación para las evaluaciones.;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
765;Silvestre Cuervo Quintero;4° Medio B;16;Inglés;4.2;Liderazgo positivo dentro del grupo.;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
765;Silvestre Cuervo Quintero;4° Medio B;16;Filosofía;4.7;;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
765;Silvestre Cuervo Quintero;4° Medio B;16;Artes Visuales;4.4;;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
765;Silvestre Cuervo Quintero;4° Medio B;16;Educación Física;4.6;;;0.93;Lupe Nicolau;Apoderado: Julia Malo Giménez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
766;Coral Frías Soto;4° Medio B;17;Lenguaje;4.7;Liderazgo positivo dentro del grupo.;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
766;Coral Frías Soto;4° Medio B;17;Matemáticas;2.7;;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
766;Coral Frías Soto;4° Medio B;17;Física;3.6;;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
766;Coral Frías Soto;4° Medio B;17;Química;5.2;Colabora activamente con sus compañeros.;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
766;Coral Frías Soto;4° Medio B;17;Biología;5.3;Creativo y con gran potencial.;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
766;Coral Frías Soto;4° Medio B;17;Historia;5.4;Ha mejorado notablemente su rendimiento.;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
766;Coral Frías Soto;4° Medio B;17;Inglés;4.7;Creativo y con gran potencial.;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
766;Coral Frías Soto;4° Medio B;17;Filosofía;4.6;Ha mejorado notablemente su rendimiento.;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
766;Coral Frías Soto;4° Medio B;17;Artes Visuales;5.7;Muy responsable y puntual con sus entregas.;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
766;Coral Frías Soto;4° Medio B;17;Educación Física;4.6;;Matemáticas;0.87;Francisco Jose Gomila;Apoderado: Ángela Lamas Galan;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
767;Sarita Guerra Melero;4° Medio B;17;Lenguaje;5.1;;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
767;Sarita Guerra Melero;4° Medio B;17;Matemáticas;5.0;;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
767;Sarita Guerra Melero;4° Medio B;17;Física;4.3;Falta de respeto hacia el profesor.;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
767;Sarita Guerra Melero;4° Medio B;17;Química;5.2;;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
767;Sarita Guerra Melero;4° Medio B;17;Biología;3.8;;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
767;Sarita Guerra Melero;4° Medio B;17;Historia;3.4;;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
767;Sarita Guerra Melero;4° Medio B;17;Inglés;3.6;;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Se observa con los apoderados una mejora en la intención de estudios.
767;Sarita Guerra Melero;4° Medio B;17;Filosofía;4.4;;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Se observa con los apoderados una mejora en la intención de estudios.
767;Sarita Guerra Melero;4° Medio B;17;Artes Visuales;4.5;;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Se observa con los apoderados una mejora en la intención de estudios.
767;Sarita Guerra Melero;4° Medio B;17;Educación Física;3.4;Copia en la prueba.;;0.85;Paulino Arco;Apoderado: Berta Miró Amo;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Lenguaje;2.7;;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Matemáticas;4.7;Ha mejorado notablemente su rendimiento.;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Física;4.0;Creativo y con gran potencial.;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Química;4.2;;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Biología;3.2;;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Historia;3.5;Copia en la prueba.;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Inglés;3.1;;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Filosofía;5.7;;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Artes Visuales;5.7;Copia en la prueba.;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Se observa con los apoderados una mejora en la intención de estudios.
768;Lupe Posada Arnau;4° Medio B;17;Educación Física;3.8;;Lenguaje;0.91;Jacobo Uriarte;Apoderado: Sarita Carranza Lamas;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Lenguaje;4.5;;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Matemáticas;4.4;;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Física;3.8;;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Química;4.6;Registra agresiones físicas a compañeros.;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Biología;4.5;;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Historia;4.2;Falta de estudio y preparación para las evaluaciones.;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Inglés;5.1;Copia en la prueba.;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Filosofía;3.4;;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Artes Visuales;4.8;;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
769;Rosario Guillen Ayllón;4° Medio B;18;Educación Física;4.7;;;0.85;Roberta Aroca;Apoderado: Espiridión Chaparro Paniagua;Padres preocupados porque se duerme muy tarde jugando en el computador.
770;Jeremías Pastor Amor;4° Medio B;14;Lenguaje;4.6;;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
770;Jeremías Pastor Amor;4° Medio B;14;Matemáticas;2.7;;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
770;Jeremías Pastor Amor;4° Medio B;14;Física;4.7;Liderazgo positivo dentro del grupo.;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
770;Jeremías Pastor Amor;4° Medio B;14;Química;5.4;;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
770;Jeremías Pastor Amor;4° Medio B;14;Biología;5.3;;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
770;Jeremías Pastor Amor;4° Medio B;14;Historia;5.2;;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
770;Jeremías Pastor Amor;4° Medio B;14;Inglés;3.9;Registra agresiones físicas a compañeros.;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
770;Jeremías Pastor Amor;4° Medio B;14;Filosofía;5.1;;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
770;Jeremías Pastor Amor;4° Medio B;14;Artes Visuales;4.8;;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
770;Jeremías Pastor Amor;4° Medio B;14;Educación Física;5.0;Dificultad para concentrarse en clases.;Matemáticas;1.0;Maximino Mosquera;Apoderado: Chus Olivares Valls;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
771;José María Jáuregui Suarez;4° Medio B;16;Lenguaje;4.2;;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
771;José María Jáuregui Suarez;4° Medio B;16;Matemáticas;4.4;;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
771;José María Jáuregui Suarez;4° Medio B;16;Física;5.6;Tímido, le cuesta participar oralmente.;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
771;José María Jáuregui Suarez;4° Medio B;16;Química;4.7;;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
771;José María Jáuregui Suarez;4° Medio B;16;Biología;4.7;;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
771;José María Jáuregui Suarez;4° Medio B;16;Historia;4.3;;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
771;José María Jáuregui Suarez;4° Medio B;16;Inglés;5.7;Demuestra gran interés por la asignatura.;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
771;José María Jáuregui Suarez;4° Medio B;16;Filosofía;4.8;;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
771;José María Jáuregui Suarez;4° Medio B;16;Artes Visuales;4.6;;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
771;José María Jáuregui Suarez;4° Medio B;16;Educación Física;4.2;;;0.92;Marcelino Piñeiro;Apoderado: Corona Perelló Llopis;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
772;Demetrio Simó Villalonga;4° Medio B;16;Lenguaje;3.1;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
772;Demetrio Simó Villalonga;4° Medio B;16;Matemáticas;4.5;;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
772;Demetrio Simó Villalonga;4° Medio B;16;Física;4.5;Demuestra gran interés por la asignatura.;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
772;Demetrio Simó Villalonga;4° Medio B;16;Química;4.1;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
772;Demetrio Simó Villalonga;4° Medio B;16;Biología;5.3;;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
772;Demetrio Simó Villalonga;4° Medio B;16;Historia;3.2;Tímido, le cuesta participar oralmente.;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Se observa con los apoderados una mejora en la intención de estudios.
772;Demetrio Simó Villalonga;4° Medio B;16;Inglés;3.8;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Se observa con los apoderados una mejora en la intención de estudios.
772;Demetrio Simó Villalonga;4° Medio B;16;Filosofía;4.1;Tímido, le cuesta participar oralmente.;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Se observa con los apoderados una mejora en la intención de estudios.
772;Demetrio Simó Villalonga;4° Medio B;16;Artes Visuales;4.3;;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Se observa con los apoderados una mejora en la intención de estudios.
772;Demetrio Simó Villalonga;4° Medio B;16;Educación Física;4.3;;Matemáticas;0.85;Ileana Guillén;Apoderado: Maribel Bonilla Cámara;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Lenguaje;3.8;Copia en la prueba.;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Matemáticas;4.9;Falta de respeto hacia el profesor.;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Física;4.0;;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Química;4.8;Progreso inconsistente, alterna entre notas altas y bajas.;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Biología;3.6;;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Historia;5.4;Se distrae con facilidad.;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Inglés;5.1;;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Filosofía;5.8;;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Artes Visuales;4.3;;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
773;Nydia Olivera Palau;4° Medio B;15;Educación Física;3.5;Copia en la prueba.;Lenguaje;0.89;Loreto Sanabria;Apoderado: Primitiva Roura-Zamora;Se observa con los apoderados una mejora en la intención de estudios.
774;Heriberto Español Quirós;4° Medio B;17;Lenguaje;3.8;;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Se observa con los apoderados una mejora en la intención de estudios.
774;Heriberto Español Quirós;4° Medio B;17;Matemáticas;4.1;;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Se observa con los apoderados una mejora en la intención de estudios.
774;Heriberto Español Quirós;4° Medio B;17;Física;4.1;Registra agresiones físicas a compañeros.;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Se observa con los apoderados una mejora en la intención de estudios.
774;Heriberto Español Quirós;4° Medio B;17;Química;4.3;;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Se observa con los apoderados una mejora en la intención de estudios.
774;Heriberto Español Quirós;4° Medio B;17;Biología;4.3;Excelente participación en clases.;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Se observa con los apoderados una mejora en la intención de estudios.
774;Heriberto Español Quirós;4° Medio B;17;Historia;3.4;Dificultad para concentrarse en clases.;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Padres preocupados porque se duerme muy tarde jugando en el computador.
774;Heriberto Español Quirós;4° Medio B;17;Inglés;5.3;;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Padres preocupados porque se duerme muy tarde jugando en el computador.
774;Heriberto Español Quirós;4° Medio B;17;Filosofía;4.6;Tímido, le cuesta participar oralmente.;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Padres preocupados porque se duerme muy tarde jugando en el computador.
774;Heriberto Español Quirós;4° Medio B;17;Artes Visuales;4.9;;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Padres preocupados porque se duerme muy tarde jugando en el computador.
774;Heriberto Español Quirós;4° Medio B;17;Educación Física;5.1;Dificultad para concentrarse en clases.;;0.97;Roxana Palma;Apoderado: Chita Baeza Carbonell;Padres preocupados porque se duerme muy tarde jugando en el computador.
775;Luisa Santana Arnaiz;4° Medio B;15;Lenguaje;4.2;Dificultad para concentrarse en clases.;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres preocupados porque se duerme muy tarde jugando en el computador.
775;Luisa Santana Arnaiz;4° Medio B;15;Matemáticas;4.4;;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres preocupados porque se duerme muy tarde jugando en el computador.
775;Luisa Santana Arnaiz;4° Medio B;15;Física;3.9;;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres preocupados porque se duerme muy tarde jugando en el computador.
775;Luisa Santana Arnaiz;4° Medio B;15;Química;4.9;;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres preocupados porque se duerme muy tarde jugando en el computador.
775;Luisa Santana Arnaiz;4° Medio B;15;Biología;5.1;Falta de estudio y preparación para las evaluaciones.;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres preocupados porque se duerme muy tarde jugando en el computador.
775;Luisa Santana Arnaiz;4° Medio B;15;Historia;5.4;;;0.9;Efraín Franch;Apoderado: Juana Corominas Madrigal;Padres preocupados porque se duerme muy tarde jugando en el computador.
