ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
624;Valeria Carreño Pont;2° Medio A;17;Matemáticas;3.6;;;0.93;Glauco Cervantes;Apoderado: Delia Rebollo Hoyos;Sin entrevistas registradas.
624;Valeria Carreño Pont;2° Medio A;17;Física;4.4;;;0.93;Glauco Cervantes;Apoderado: Delia Rebollo Hoyos;Sin entrevistas registradas.
624;Valeria Carreño Pont;2° Medio A;17;Química;5.9;;;0.93;Glauco Cervantes;Apoderado: Delia Rebollo Hoyos;Sin entrevistas registradas.
624;Valeria Carreño Pont;2° Medio A;17;Biología;3.9;Se distrae con facilidad.;;0.93;Glauco Cervantes;Apoderado: Delia Rebollo Hoyos;Sin entrevistas registradas.
624;Valeria Carreño Pont;2° Medio A;17;Historia;4.5;Muy responsable y puntual con sus entregas.;;0.93;Glauco Cervantes;Apoderado: Delia Rebollo Hoyos;Sin entrevistas registradas.
624;Valeria Carreño Pont;2° Medio A;17;Inglés;4.0;Creativo y con gran potencial.;;0.93;Glauco Cervantes;Apoderado: Delia Rebollo Hoyos;Sin entrevistas registradas.
624;Valeria Carreño Pont;2° Medio A;17;Filosofía;4.7;Tímido, le cuesta participar oralmente.;;0.93;Glauco Cervantes;Apoderado: Delia Rebollo Hoyos;Sin entrevistas registradas.
624;Valeria Carreño Pont;2° Medio A;17;Artes Visuales;4.9;;;0.93;Glauco Cervantes;Apoderado: Delia Rebollo Hoyos;Sin entrevistas registradas.
624;Valeria Carreño Pont;2° Medio A;17;Educación Física;3.7;;;0.93;Glauco Cervantes;Apoderado: Delia Rebollo Hoyos;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Lenguaje;3.5;;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Matemáticas;3.6;Dificultad para concentrarse en clases.;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Física;4.9;;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Química;4.6;;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Biología;4.3;;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Historia;5.0;;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Inglés;5.5;Colabora activamente con sus compañeros.;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Filosofía;4.4;;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Artes Visuales;4.5;Muy responsable y puntual con sus entregas.;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
625;Rómulo Conesa Echeverría;2° Medio A;18;Educación Física;5.7;Copia en la prueba.;;0.94;Benjamín Córdoba;Apoderado: Trinidad Prado Olmo;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Lenguaje;4.2;Excelente participación en clases.;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Matemáticas;5.0;;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Física;3.5;;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Química;5.0;Falta de respeto hacia el profesor.;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Biología;5.8;;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Historia;5.1;;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Inglés;4.2;;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Filosofía;3.9;Molesta a sus compañeros e interrumpe la clase.;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Artes Visuales;4.6;Falta de respeto hacia el profesor.;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
626;Álvaro Cadenas Villanueva;2° Medio A;17;Educación Física;5.8;;;0.97;Jordán Company;Apoderado: Ulises Larrea Vilanova;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Lenguaje;4.3;;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Matemáticas;2.7;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Física;4.6;;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Química;5.1;Falta de estudio y preparación para las evaluaciones.;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Biología;3.7;;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Historia;4.7;Molesta a sus compañeros e interrumpe la clase.;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Inglés;4.0;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Filosofía;5.3;;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Artes Visuales;4.4;;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
627;Susana Higueras Solano;2° Medio A;17;Educación Física;4.1;Muy responsable y puntual con sus entregas.;Matemáticas;0.92;Antonia Isern;Apoderado: Bernabé Moraleda-Revilla;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Lenguaje;4.5;;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Matemáticas;5.1;Se distrae con facilidad.;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Física;5.5;;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Química;4.8;;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Biología;5.2;Falta de respeto hacia el profesor.;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Historia;3.8;Tímido, le cuesta participar oralmente.;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Inglés;3.5;;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Filosofía;4.7;Demuestra gran interés por la asignatura.;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Artes Visuales;5.6;Molesta a sus compañeros e interrumpe la clase.;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
628;Anastasia Vargas Casanova;2° Medio B;17;Educación Física;5.4;Creativo y con gran potencial.;;0.85;Adora Cal;Apoderado: Natalia Prada-Saldaña;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Lenguaje;4.7;Tímido, le cuesta participar oralmente.;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Matemáticas;4.8;;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Física;5.3;;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Química;4.8;;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Biología;4.4;;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Historia;3.9;Falta de respeto hacia el profesor.;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Inglés;4.4;;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Filosofía;4.7;Muy responsable y puntual con sus entregas.;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Artes Visuales;5.4;Colabora activamente con sus compañeros.;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
629;Coral Rozas Dueñas;2° Medio B;16;Educación Física;3.9;;Lenguaje;0.98;Clara Ojeda;Apoderado: Fito del Roman;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Lenguaje;5.7;;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Matemáticas;5.0;;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Física;5.2;;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Química;5.1;Liderazgo positivo dentro del grupo.;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Biología;5.9;Falta de estudio y preparación para las evaluaciones.;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Historia;3.9;;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Inglés;4.8;;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Filosofía;4.3;Tímido, le cuesta participar oralmente.;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Artes Visuales;4.5;;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
630;Chuy Peña Benavent;2° Medio B;15;Educación Física;4.8;Colabora activamente con sus compañeros.;;1.0;Dorita Andrés;Apoderado: Amor Varela;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Lenguaje;4.6;;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Matemáticas;2.4;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Física;4.3;;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Química;5.5;Excelente participación en clases.;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Biología;5.3;Falta de respeto hacia el profesor.;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Historia;3.5;Falta de respeto hacia el profesor.;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Inglés;4.7;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Filosofía;5.0;Creativo y con gran potencial.;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Artes Visuales;5.2;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
631;Toño Peñalver Briones;2° Medio B;14;Educación Física;4.9;Tímido, le cuesta participar oralmente.;Matemáticas;0.89;Elodia Tenorio;Apoderado: Narciso Canals-Ribes;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Lenguaje;4.8;Demuestra gran interés por la asignatura.;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Matemáticas;4.4;;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Física;4.7;;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Química;3.2;;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Biología;3.7;;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Historia;5.1;;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Inglés;4.5;;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Filosofía;5.2;Excelente participación en clases.;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Artes Visuales;3.9;Registra agresiones físicas a compañeros.;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
632;Isabel Font Almazán;2° Medio B;16;Educación Física;3.9;;Inglés;0.97;Amada Escrivá;Apoderado: Vicenta Cortes Zaragoza;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Lenguaje;3.8;Registra agresiones físicas a compañeros.;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Matemáticas;2.8;;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Física;5.1;;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Química;5.6;;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Biología;4.1;Creativo y con gran potencial.;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Historia;3.5;;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Inglés;5.5;Tímido, le cuesta participar oralmente.;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Filosofía;5.1;Liderazgo positivo dentro del grupo.;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Artes Visuales;4.0;;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
633;Román Arias Canet;2° Medio B;14;Educación Física;4.8;;Matemáticas;0.92;Erasmo Uría;Apoderado: Anna Miranda Carballo;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Lenguaje;4.7;;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Matemáticas;4.4;;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Física;5.3;;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Química;3.6;;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Biología;3.9;Registra agresiones físicas a compañeros.;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Historia;4.8;Excelente participación en clases.;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Inglés;4.4;;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Filosofía;5.5;;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Artes Visuales;3.7;Tímido, le cuesta participar oralmente.;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
634;Nayara Villegas Piñol;2° Medio B;17;Educación Física;3.3;;;0.91;Dimas Manzanares;Apoderado: Herminio Esteban;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Lenguaje;4.1;;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Matemáticas;4.0;;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Física;3.7;;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Química;4.4;;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Biología;4.6;;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Historia;3.3;;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Inglés;4.0;;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Filosofía;3.6;;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Artes Visuales;4.4;;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Educación Física;4.5;Muy responsable y puntual con sus entregas.;;0.85;Rosalva Talavera;Apoderado: Epifanio Cantón Vaquero;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Lenguaje;4.0;;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Matemáticas;5.1;;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Física;4.3;Se distrae con facilidad.;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Química;5.1;;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Biología;3.5;Falta de estudio y preparación para las evaluaciones.;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Historia;5.4;;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Inglés;3.9;Dificultad para concentrarse en clases.;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Filosofía;4.3;;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Artes Visuales;4.8;Registra agresiones físicas a compañeros.;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
636;Andrés Felipe Medina Raya;2° Medio B;14;Educación Física;3.5;;;0.89;Perla Reina;Apoderado: Florencio Mir Valera;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Lenguaje;5.3;Copia en la prueba.;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Matemáticas;3.6;;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Física;5.2;Demuestra gran interés por la asignatura.;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Química;3.3;Tímido, le cuesta participar oralmente.;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Biología;5.4;Falta de estudio y preparación para las evaluaciones.;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Historia;4.3;;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Inglés;4.4;Dificultad para concentrarse en clases.;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Filosofía;4.2;;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Artes Visuales;5.1;;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
637;Leoncio Badía Ferrer;2° Medio B;17;Educación Física;3.9;;;0.98;Domingo Narváez;Apoderado: Pepita Grau Monreal;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Lenguaje;4.2;Ha mejorado notablemente su rendimiento.;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Matemáticas;5.4;Colabora activamente con sus compañeros.;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Física;3.7;;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Química;3.5;;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Biología;4.1;;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Historia;5.2;;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Inglés;4.2;Progreso inconsistente, alterna entre notas altas y bajas.;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Filosofía;4.2;;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Artes Visuales;4.0;Colabora activamente con sus compañeros.;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
638;Corona Arroyo Briones;2° Medio B;14;Educación Física;4.0;;Física;0.89;Catalina Gonzalez;Apoderado: Rita Querol Ramón;Sin entrevistas registradas.
639;Claudia Anglada Carballo;2° Medio B;15;Lenguaje;5.5;Se distrae con facilidad.;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
639;Claudia Anglada Carballo;2° Medio B;15;Matemáticas;5.0;Colabora activamente con sus compañeros.;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
639;Claudia Anglada Carballo;2° Medio B;15;Física;4.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
639;Claudia Anglada Carballo;2° Medio B;15;Química;4.3;;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
639;Claudia Anglada Carballo;2° Medio B;15;Biología;4.1;;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
639;Claudia Anglada Carballo;2° Medio B;15;Historia;5.9;;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
639;Claudia Anglada Carballo;2° Medio B;15;Inglés;4.3;Excelente participación en clases.;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
639;Claudia Anglada Carballo;2° Medio B;15;Filosofía;5.3;;;0.9;Rosa Bru;Apoderado: Gerónimo Sergio Rivero Cañete;Sin entrevistas registradas.
