"Nombre","curso","edad","Asignatura","Detalle_Nota","Nota","Asistencia","Observacion de conducta"
"Esther Alemany Navarrete","6° Básico A","15","Inglés","Ensayo 1","3,0","80%","Ha mejorado notablemente su rendimiento."
"Esther Alemany Navarrete","6° Básico A","15","Inglés","Laboratorio 2","5,2","80%","Ha mejorado notablemente su rendimiento."
"Esther Alemany Navarrete","6° Básico A","15","Inglés","Laboratorio 3","3,8","80%","Ha mejorado notablemente su rendimiento."
"Esther Alemany Navarrete","6° Básico A","15","Inglés","Exposición 4","3,3","80%","Ha mejorado notablemente su rendimiento."
"Esther Alemany Navarrete","6° Básico A","15","Matemáticas","Tarea 1","5,1","80%","Ha mejorado notablemente su rendimiento."
"Esther Alemany Navarrete","6° Básico A","15","Matemáticas","Laboratorio 2","6,9","80%","Ha mejorado notablemente su rendimiento."
"Esther Alemany Navarrete","6° Básico A","15","Matemáticas","Exposición 3","6,3","80%","Ha mejorado notablemente su rendimiento."
"Marcelo Gual Mercader","3° Medio A","16","Historia","Laboratorio 1","6,7","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Historia","Laboratorio 2","6,7","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Educación Física","Prueba 1","5,3","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Educación Física","Prueba 2","6,6","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Inglés","Ensayo 1","3,0","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Inglés","Ensayo 2","5,8","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Inglés","Prueba 3","5,7","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Inglés","Tarea 4","3,1","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Matemáticas","Control 1","3,2","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Matemáticas","Prueba 2","4,5","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Matemáticas","Control 3","5,9","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Lenguaje","Tarea 1","6,6","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Lenguaje","Exposición 2","6,6","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Lenguaje","Prueba 3","4,7","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Ciencias","Tarea 1","5,5","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Ciencias","Tarea 2","4,6","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Ciencias","Prueba 3","6,7","98%","Agrede a un compañero"
"Marcelo Gual Mercader","3° Medio A","16","Ciencias","Ensayo 4","6,4","98%","Agrede a un compañero"
"Jesús Luján Barreda","4° Básico B","18","Educación Física","Tarea 1","5,6","89%","A menudo no trae sus materiales de trabajo."
"Jesús Luján Barreda","4° Básico B","18","Educación Física","Laboratorio 2","5,2","89%","A menudo no trae sus materiales de trabajo."
"Jesús Luján Barreda","4° Básico B","18","Inglés","Laboratorio 1","5,9","89%","A menudo no trae sus materiales de trabajo."
"Jesús Luján Barreda","4° Básico B","18","Inglés","Prueba 2","6,5","89%","A menudo no trae sus materiales de trabajo."
"Jesús Luján Barreda","4° Básico B","18","Inglés","Ensayo 3","3,4","89%","A menudo no trae sus materiales de trabajo."
"Jesús Luján Barreda","4° Básico B","18","Lenguaje","Exposición 1","7,0","89%","A menudo no trae sus materiales de trabajo."
"Jesús Luján Barreda","4° Básico B","18","Lenguaje","Control 2","6,6","89%","A menudo no trae sus materiales de trabajo."
"Jesús Luján Barreda","4° Básico B","18","Historia","Laboratorio 1","6,3","89%","A menudo no trae sus materiales de trabajo."
"Jesús Luján Barreda","4° Básico B","18","Historia","Ensayo 2","4,7","89%","A menudo no trae sus materiales de trabajo."
"Aníbal Velasco","2° Básico B","18","Inglés","Tarea 1","6,1","92%","Ha mejorado notablemente su rendimiento."
"Aníbal Velasco","2° Básico B","18","Inglés","Ensayo 2","6,9","92%","Ha mejorado notablemente su rendimiento."
"Aníbal Velasco","2° Básico B","18","Lenguaje","Laboratorio 1","6,1","92%","Ha mejorado notablemente su rendimiento."
"Aníbal Velasco","2° Básico B","18","Lenguaje","Ensayo 2","3,1","92%","Ha mejorado notablemente su rendimiento."
"Aníbal Velasco","2° Básico B","18","Lenguaje","Ensayo 3","6,5","92%","Ha mejorado notablemente su rendimiento."
"Aníbal Velasco","2° Básico B","18","Lenguaje","Exposición 4","6,6","92%","Ha mejorado notablemente su rendimiento."
"Aníbal Velasco","2° Básico B","18","Matemáticas","Prueba 1","4,5","92%","Ha mejorado notablemente su rendimiento."
"Aníbal Velasco","2° Básico B","18","Matemáticas","Control 2","6,4","92%","Ha mejorado notablemente su rendimiento."
"Aníbal Velasco","2° Básico B","18","Matemáticas","Control 3","6,5","92%","Ha mejorado notablemente su rendimiento."
"Sigfrido Palomino Valbuena","8° Básico A","17","Matemáticas","Control 1","6,1","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Matemáticas","Control 2","5,1","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Educación Física","Prueba 1","4,4","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Educación Física","Ensayo 2","3,1","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Educación Física","Prueba 3","6,1","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Educación Física","Ensayo 4","5,5","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Historia","Laboratorio 1","3,5","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Historia","Exposición 2","5,8","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Historia","Tarea 3","5,8","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Historia","Control 4","3,7","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Inglés","Prueba 1","4,6","90%","Presenta dificultades para seguir instrucciones."
"Sigfrido Palomino Valbuena","8° Básico A","17","Inglés","Laboratorio 2","5,2","90%","Presenta dificultades para seguir instrucciones."
"Jacinto Sastre Sotelo","2° Medio B","17","Matemáticas","Tarea 1","6,8","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Matemáticas","Prueba 2","6,1","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Matemáticas","Ensayo 3","5,5","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Matemáticas","Prueba 4","3,8","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Ciencias","Control 1","3,5","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Ciencias","Control 2","3,9","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Ciencias","Control 3","5,3","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Lenguaje","Exposición 1","3,3","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Lenguaje","Prueba 2","5,5","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Lenguaje","Tarea 3","3,8","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Lenguaje","Exposición 4","6,3","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Educación Física","Ensayo 1","4,4","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Educación Física","Exposición 2","5,3","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Educación Física","Tarea 3","3,1","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Inglés","Tarea 1","3,8","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Inglés","Exposición 2","3,9","95%","Excelente participación en clases."
"Jacinto Sastre Sotelo","2° Medio B","17","Inglés","Control 3","6,6","95%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Ciencias","Tarea 1","5,2","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Ciencias","Control 2","4,8","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Ciencias","Laboratorio 3","6,5","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Matemáticas","Tarea 1","4,3","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Matemáticas","Tarea 2","3,4","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Matemáticas","Laboratorio 3","3,7","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Lenguaje","Laboratorio 1","4,7","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Lenguaje","Tarea 2","6,1","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Lenguaje","Control 3","3,1","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Lenguaje","Control 4","5,6","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Inglés","Prueba 1","6,0","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Inglés","Ensayo 2","3,3","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Historia","Control 1","6,3","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Historia","Ensayo 2","5,5","100%","Excelente participación en clases."
"Zoraida Vega","2° Medio A","17","Historia","Control 3","4,7","100%","Excelente participación en clases."
"Estela Planas Español","1° Medio B","14","Inglés","Prueba 1","4,3","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Inglés","Prueba 2","5,4","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Inglés","Tarea 3","5,6","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Ciencias","Tarea 1","5,4","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Ciencias","Ensayo 2","5,8","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Matemáticas","Laboratorio 1","3,8","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Matemáticas","Prueba 2","5,4","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Matemáticas","Exposición 3","5,1","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Educación Física","Exposición 1","5,9","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Educación Física","Laboratorio 2","6,0","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Educación Física","Exposición 3","4,2","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Lenguaje","Tarea 1","5,5","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Lenguaje","Laboratorio 2","7,0","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Lenguaje","Exposición 3","4,4","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Historia","Ensayo 1","6,1","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Historia","Ensayo 2","4,5","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Historia","Exposición 3","5,8","94%","A menudo no trae sus materiales de trabajo."
"Estela Planas Español","1° Medio B","14","Historia","Laboratorio 4","3,2","94%","A menudo no trae sus materiales de trabajo."
"Adán Carbó Gilabert","6° Básico B","16","Inglés","Laboratorio 1","6,3","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Inglés","Tarea 2","3,2","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Inglés","Ensayo 3","6,5","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Ciencias","Laboratorio 1","6,8","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Ciencias","Exposición 2","5,4","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Ciencias","Control 3","3,0","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Ciencias","Control 4","4,7","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Educación Física","Tarea 1","6,1","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Educación Física","Prueba 2","3,4","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Educación Física","Ensayo 3","6,0","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Educación Física","Laboratorio 4","6,2","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Historia","Tarea 1","3,8","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Historia","Prueba 2","6,4","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Historia","Tarea 3","3,5","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Lenguaje","Tarea 1","3,9","100%","Copia en la prueba de un compañero."
"Adán Carbó Gilabert","6° Básico B","16","Lenguaje","Prueba 2","6,7","100%","Copia en la prueba de un compañero."
"Eric de Pallarès","1° Básico A","18","Lenguaje","Tarea 1","5,8","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Lenguaje","Control 2","3,0","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Matemáticas","Control 1","3,1","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Matemáticas","Tarea 2","7,0","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Historia","Exposición 1","3,3","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Historia","Laboratorio 2","4,5","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Historia","Control 3","3,4","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Historia","Exposición 4","6,8","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Educación Física","Control 1","5,6","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Educación Física","Prueba 2","4,0","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Educación Física","Control 3","5,2","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Inglés","Ensayo 1","5,6","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Inglés","Tarea 2","4,1","93%","Molesta a sus companeros constantemente."
"Eric de Pallarès","1° Básico A","18","Inglés","Ensayo 3","5,2","93%","Molesta a sus companeros constantemente."
"Narciso del Roldán","4° Básico A","14","Educación Física","Exposición 1","6,2","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Educación Física","Control 2","3,5","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Historia","Control 1","5,8","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Historia","Control 2","4,2","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Matemáticas","Ensayo 1","6,6","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Matemáticas","Prueba 2","6,0","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Inglés","Prueba 1","5,4","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Inglés","Ensayo 2","4,2","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Inglés","Laboratorio 3","4,2","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Lenguaje","Exposición 1","6,9","82%","Creativo y con gran potencial."
"Narciso del Roldán","4° Básico A","14","Lenguaje","Laboratorio 2","6,2","82%","Creativo y con gran potencial."
"Andrés Palomar Pujol","1° Medio B","15","Inglés","Prueba 1","6,5","87%","A menudo no trae sus materiales de trabajo."
"Andrés Palomar Pujol","1° Medio B","15","Inglés","Tarea 2","4,0","87%","A menudo no trae sus materiales de trabajo."
"Andrés Palomar Pujol","1° Medio B","15","Educación Física","Laboratorio 1","3,0","87%","A menudo no trae sus materiales de trabajo."
"Andrés Palomar Pujol","1° Medio B","15","Educación Física","Ensayo 2","6,7","87%","A menudo no trae sus materiales de trabajo."
"Andrés Palomar Pujol","1° Medio B","15","Historia","Control 1","3,9","87%","A menudo no trae sus materiales de trabajo."
"Andrés Palomar Pujol","1° Medio B","15","Historia","Ensayo 2","5,5","87%","A menudo no trae sus materiales de trabajo."
"Andrés Palomar Pujol","1° Medio B","15","Historia","Laboratorio 3","5,8","87%","A menudo no trae sus materiales de trabajo."
"Andrés Palomar Pujol","1° Medio B","15","Historia","Tarea 4","6,4","87%","A menudo no trae sus materiales de trabajo."
"Maricela Alcalá Mur","3° Medio B","17","Matemáticas","Ensayo 1","4,9","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Matemáticas","Tarea 2","4,2","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Matemáticas","Exposición 3","3,5","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Inglés","Ensayo 1","3,0","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Inglés","Control 2","4,2","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Historia","Laboratorio 1","5,8","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Historia","Control 2","3,2","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Ciencias","Laboratorio 1","5,3","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Ciencias","Ensayo 2","6,2","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Lenguaje","Prueba 1","6,9","88%","Muestra liderazgo y colabora con sus compañeros."
"Maricela Alcalá Mur","3° Medio B","17","Lenguaje","Ensayo 2","4,7","88%","Muestra liderazgo y colabora con sus compañeros."
"Azucena Zabala","1° Medio A","14","Lenguaje","Laboratorio 1","6,4","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Lenguaje","Ensayo 2","4,7","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Matemáticas","Control 1","4,6","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Matemáticas","Prueba 2","5,3","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Matemáticas","Laboratorio 3","6,5","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Educación Física","Exposición 1","3,0","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Educación Física","Tarea 2","4,4","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Educación Física","Prueba 3","6,9","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Educación Física","Laboratorio 4","6,5","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Historia","Prueba 1","6,8","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Historia","Laboratorio 2","6,7","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Inglés","Laboratorio 1","3,6","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Inglés","Control 2","4,8","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Inglés","Laboratorio 3","4,4","98%","Presenta dificultades para seguir instrucciones."
"Azucena Zabala","1° Medio A","14","Inglés","Control 4","3,2","98%","Presenta dificultades para seguir instrucciones."
"Curro Fabregat Sánchez","1° Medio A","18","Matemáticas","Laboratorio 1","6,2","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Matemáticas","Prueba 2","5,8","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Matemáticas","Exposición 3","3,0","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Matemáticas","Laboratorio 4","4,5","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Historia","Control 1","3,3","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Historia","Tarea 2","6,1","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Inglés","Control 1","6,1","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Inglés","Tarea 2","5,2","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Inglés","Prueba 3","3,8","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Educación Física","Control 1","6,4","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Educación Física","Prueba 2","4,5","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Educación Física","Prueba 3","6,2","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Educación Física","Laboratorio 4","6,7","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Lenguaje","Exposición 1","4,7","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Lenguaje","Exposición 2","5,1","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Lenguaje","Prueba 3","4,8","94%","Ha mejorado notablemente su rendimiento."
"Curro Fabregat Sánchez","1° Medio A","18","Lenguaje","Tarea 4","3,7","94%","Ha mejorado notablemente su rendimiento."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Educación Física","Ensayo 1","4,1","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Educación Física","Exposición 2","6,7","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Inglés","Laboratorio 1","4,1","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Inglés","Ensayo 2","6,1","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Lenguaje","Prueba 1","5,9","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Lenguaje","Laboratorio 2","3,6","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Lenguaje","Tarea 3","4,2","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Matemáticas","Laboratorio 1","4,5","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Matemáticas","Control 2","6,7","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Historia","Exposición 1","4,7","82%","Muestra liderazgo y colabora con sus compañeros."
"Osvaldo Faustino Acero Palomares","5° Básico B","14","Historia","Prueba 2","4,0","82%","Muestra liderazgo y colabora con sus compañeros."
"Valentín Catalán","1° Medio B","14","Ciencias","Laboratorio 1","3,9","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Ciencias","Laboratorio 2","5,9","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Inglés","Exposición 1","4,5","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Inglés","Prueba 2","4,9","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Inglés","Tarea 3","3,2","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Historia","Tarea 1","4,9","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Historia","Control 2","6,5","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Educación Física","Ensayo 1","4,0","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Educación Física","Prueba 2","6,1","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Educación Física","Control 3","3,3","93%","Excelente participación en clases."
"Valentín Catalán","1° Medio B","14","Educación Física","Control 4","4,1","93%","Excelente participación en clases."
"Cloe Martínez","4° Medio B","15","Educación Física","Control 1","3,7","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Educación Física","Control 2","4,9","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Educación Física","Control 3","4,6","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Ciencias","Prueba 1","4,8","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Ciencias","Prueba 2","6,5","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Ciencias","Control 3","3,8","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Ciencias","Exposición 4","4,1","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Lenguaje","Laboratorio 1","3,3","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Lenguaje","Prueba 2","3,4","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Lenguaje","Laboratorio 3","3,8","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Lenguaje","Laboratorio 4","5,9","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Matemáticas","Prueba 1","5,0","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Matemáticas","Ensayo 2","3,7","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Historia","Tarea 1","4,7","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Historia","Tarea 2","4,3","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Historia","Ensayo 3","4,1","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Inglés","Tarea 1","3,9","86%","Copia en la prueba de un compañero."
"Cloe Martínez","4° Medio B","15","Inglés","Prueba 2","6,7","86%","Copia en la prueba de un compañero."
"Emilio Ordóñez Cobo","2° Medio B","16","Ciencias","Exposición 1","3,3","83%","Ha mejorado notablemente su rendimiento."
"Emilio Ordóñez Cobo","2° Medio B","16","Ciencias","Ensayo 2","6,9","83%","Ha mejorado notablemente su rendimiento."
"Emilio Ordóñez Cobo","2° Medio B","16","Ciencias","Laboratorio 3","4,4","83%","Ha mejorado notablemente su rendimiento."
