ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
627;Susana Higueras Solano;2° Medio A;17;Artes Visuales;4.7;;Matemáticas;0.91;Paula Bravo;Apoderado: Bernabé Moraleda-Revilla;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
627;Susana Higueras Solano;2° Medio A;17;Educación Física;3.4;Registra agresiones físicas a compañeros.;Matemáticas;0.91;Paula Bravo;Apoderado: Bernabé Moraleda-Revilla;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
628;Anastasia Vargas Casanova;2° Medio B;17;Lenguaje;3.6;;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
628;Anastasia Vargas Casanova;2° Medio B;17;Matemáticas;4.5;;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
628;Anastasia Vargas Casanova;2° Medio B;17;Física;4.4;Demuestra gran interés por la asignatura.;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
628;Anastasia Vargas Casanova;2° Medio B;17;Química;3.5;;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
628;Anastasia Vargas Casanova;2° Medio B;17;Biología;5.1;;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
628;Anastasia Vargas Casanova;2° Medio B;17;Historia;3.3;;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
628;Anastasia Vargas Casanova;2° Medio B;17;Inglés;4.3;;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
628;Anastasia Vargas Casanova;2° Medio B;17;Filosofía;4.4;;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
628;Anastasia Vargas Casanova;2° Medio B;17;Artes Visuales;3.8;Se distrae con facilidad.;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
628;Anastasia Vargas Casanova;2° Medio B;17;Educación Física;4.6;Copia en la prueba.;;0.95;Nilda Porcel;Apoderado: Natalia Prada-Saldaña;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
629;Coral Rozas Dueñas;2° Medio B;16;Lenguaje;3.9;;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
629;Coral Rozas Dueñas;2° Medio B;16;Matemáticas;3.8;;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
629;Coral Rozas Dueñas;2° Medio B;16;Física;5.3;;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
629;Coral Rozas Dueñas;2° Medio B;16;Química;5.3;;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
629;Coral Rozas Dueñas;2° Medio B;16;Biología;3.5;Falta de estudio y preparación para las evaluaciones.;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
629;Coral Rozas Dueñas;2° Medio B;16;Historia;5.6;Registra agresiones físicas a compañeros.;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
629;Coral Rozas Dueñas;2° Medio B;16;Inglés;3.6;;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
629;Coral Rozas Dueñas;2° Medio B;16;Filosofía;4.5;Copia en la prueba.;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
629;Coral Rozas Dueñas;2° Medio B;16;Artes Visuales;4.2;;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
629;Coral Rozas Dueñas;2° Medio B;16;Educación Física;3.9;Tímido, le cuesta participar oralmente.;Lenguaje;0.91;Emigdio Elorza;Apoderado: Fito del Roman;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Lenguaje;3.4;;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Matemáticas;4.0;;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Física;5.2;;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Química;5.8;;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Biología;5.0;;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Historia;5.5;Dificultad para concentrarse en clases.;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Inglés;3.9;Molesta a sus compañeros e interrumpe la clase.;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Filosofía;3.8;Dificultad para concentrarse en clases.;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Artes Visuales;3.6;Molesta a sus compañeros e interrumpe la clase.;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
630;Chuy Peña Benavent;2° Medio B;15;Educación Física;5.0;;;0.95;Francisco Jose Salvà;Apoderado: Amor Varela;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
631;Toño Peñalver Briones;2° Medio B;14;Lenguaje;4.0;;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
631;Toño Peñalver Briones;2° Medio B;14;Matemáticas;2.3;;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
631;Toño Peñalver Briones;2° Medio B;14;Física;3.6;Falta de respeto hacia el profesor.;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
631;Toño Peñalver Briones;2° Medio B;14;Química;4.4;;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
631;Toño Peñalver Briones;2° Medio B;14;Biología;5.0;Colabora activamente con sus compañeros.;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
631;Toño Peñalver Briones;2° Medio B;14;Historia;5.1;Muy responsable y puntual con sus entregas.;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
631;Toño Peñalver Briones;2° Medio B;14;Inglés;4.3;Colabora activamente con sus compañeros.;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
631;Toño Peñalver Briones;2° Medio B;14;Filosofía;4.1;;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
631;Toño Peñalver Briones;2° Medio B;14;Artes Visuales;4.7;Ha mejorado notablemente su rendimiento.;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
631;Toño Peñalver Briones;2° Medio B;14;Educación Física;3.8;;Matemáticas;0.9;Griselda Recio;Apoderado: Narciso Canals-Ribes;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
632;Isabel Font Almazán;2° Medio B;16;Lenguaje;4.3;;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
632;Isabel Font Almazán;2° Medio B;16;Matemáticas;4.6;Creativo y con gran potencial.;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
632;Isabel Font Almazán;2° Medio B;16;Física;4.1;Colabora activamente con sus compañeros.;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
632;Isabel Font Almazán;2° Medio B;16;Química;5.6;Muy responsable y puntual con sus entregas.;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
632;Isabel Font Almazán;2° Medio B;16;Biología;4.3;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
632;Isabel Font Almazán;2° Medio B;16;Historia;5.4;;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
632;Isabel Font Almazán;2° Medio B;16;Inglés;4.0;;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
632;Isabel Font Almazán;2° Medio B;16;Filosofía;4.1;;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
632;Isabel Font Almazán;2° Medio B;16;Artes Visuales;4.0;;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
632;Isabel Font Almazán;2° Medio B;16;Educación Física;5.1;;Inglés;0.9;Marcial Casanovas;Apoderado: Vicenta Cortes Zaragoza;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
633;Román Arias Canet;2° Medio B;14;Lenguaje;5.0;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
633;Román Arias Canet;2° Medio B;14;Matemáticas;4.1;Excelente participación en clases.;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
633;Román Arias Canet;2° Medio B;14;Física;5.5;Se distrae con facilidad.;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
633;Román Arias Canet;2° Medio B;14;Química;5.5;;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
633;Román Arias Canet;2° Medio B;14;Biología;4.8;;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
633;Román Arias Canet;2° Medio B;14;Historia;4.3;;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
633;Román Arias Canet;2° Medio B;14;Inglés;5.2;Tímido, le cuesta participar oralmente.;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
633;Román Arias Canet;2° Medio B;14;Filosofía;5.4;Copia en la prueba.;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
633;Román Arias Canet;2° Medio B;14;Artes Visuales;4.3;;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
633;Román Arias Canet;2° Medio B;14;Educación Física;4.0;Ha mejorado notablemente su rendimiento.;Matemáticas;0.88;Reina Fábregas;Apoderado: Anna Miranda Carballo;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
634;Nayara Villegas Piñol;2° Medio B;17;Lenguaje;4.5;Registra agresiones físicas a compañeros.;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
634;Nayara Villegas Piñol;2° Medio B;17;Matemáticas;5.1;Liderazgo positivo dentro del grupo.;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
634;Nayara Villegas Piñol;2° Medio B;17;Física;4.3;;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
634;Nayara Villegas Piñol;2° Medio B;17;Química;4.4;;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
634;Nayara Villegas Piñol;2° Medio B;17;Biología;3.7;;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
634;Nayara Villegas Piñol;2° Medio B;17;Historia;4.7;;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
634;Nayara Villegas Piñol;2° Medio B;17;Inglés;4.0;;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
634;Nayara Villegas Piñol;2° Medio B;17;Filosofía;4.7;Tímido, le cuesta participar oralmente.;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
634;Nayara Villegas Piñol;2° Medio B;17;Artes Visuales;4.6;;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
634;Nayara Villegas Piñol;2° Medio B;17;Educación Física;5.3;;;0.99;Osvaldo Álvaro;Apoderado: Herminio Esteban;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
635;Horacio Berrocal Mendizábal;2° Medio B;14;Lenguaje;4.0;Liderazgo positivo dentro del grupo.;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
635;Horacio Berrocal Mendizábal;2° Medio B;14;Matemáticas;4.9;Muy responsable y puntual con sus entregas.;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
635;Horacio Berrocal Mendizábal;2° Medio B;14;Física;4.8;Creativo y con gran potencial.;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
635;Horacio Berrocal Mendizábal;2° Medio B;14;Química;4.8;Dificultad para concentrarse en clases.;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
635;Horacio Berrocal Mendizábal;2° Medio B;14;Biología;4.0;;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
635;Horacio Berrocal Mendizábal;2° Medio B;14;Historia;4.6;;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
635;Horacio Berrocal Mendizábal;2° Medio B;14;Inglés;3.8;Copia en la prueba.;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
635;Horacio Berrocal Mendizábal;2° Medio B;14;Filosofía;5.5;;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
635;Horacio Berrocal Mendizábal;2° Medio B;14;Artes Visuales;4.8;;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
635;Horacio Berrocal Mendizábal;2° Medio B;14;Educación Física;4.1;;;0.85;Beatriz Guardiola;Apoderado: Epifanio Cantón Vaquero;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
636;Andrés Felipe Medina Raya;2° Medio B;14;Lenguaje;4.1;;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
636;Andrés Felipe Medina Raya;2° Medio B;14;Matemáticas;4.3;;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
636;Andrés Felipe Medina Raya;2° Medio B;14;Física;4.9;Muy responsable y puntual con sus entregas.;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
636;Andrés Felipe Medina Raya;2° Medio B;14;Química;3.8;Falta de respeto hacia el profesor.;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
636;Andrés Felipe Medina Raya;2° Medio B;14;Biología;5.2;;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
636;Andrés Felipe Medina Raya;2° Medio B;14;Historia;4.7;Liderazgo positivo dentro del grupo.;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
636;Andrés Felipe Medina Raya;2° Medio B;14;Inglés;5.4;Registra agresiones físicas a compañeros.;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
636;Andrés Felipe Medina Raya;2° Medio B;14;Filosofía;4.7;;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
636;Andrés Felipe Medina Raya;2° Medio B;14;Artes Visuales;5.8;;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
636;Andrés Felipe Medina Raya;2° Medio B;14;Educación Física;5.1;Molesta a sus compañeros e interrumpe la clase.;;0.86;Bernardino Piñeiro;Apoderado: Florencio Mir Valera;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
637;Leoncio Badía Ferrer;2° Medio B;17;Lenguaje;4.0;Falta de estudio y preparación para las evaluaciones.;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
637;Leoncio Badía Ferrer;2° Medio B;17;Matemáticas;4.1;Se distrae con facilidad.;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
637;Leoncio Badía Ferrer;2° Medio B;17;Física;4.9;;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
637;Leoncio Badía Ferrer;2° Medio B;17;Química;4.4;;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
637;Leoncio Badía Ferrer;2° Medio B;17;Biología;5.6;;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
637;Leoncio Badía Ferrer;2° Medio B;17;Historia;4.7;Registra agresiones físicas a compañeros.;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
637;Leoncio Badía Ferrer;2° Medio B;17;Inglés;3.7;;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
637;Leoncio Badía Ferrer;2° Medio B;17;Filosofía;4.4;Tímido, le cuesta participar oralmente.;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
637;Leoncio Badía Ferrer;2° Medio B;17;Artes Visuales;5.4;;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
637;Leoncio Badía Ferrer;2° Medio B;17;Educación Física;3.7;Dificultad para concentrarse en clases.;;0.97;Gabino Losa;Apoderado: Pepita Grau Monreal;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
638;Corona Arroyo Briones;2° Medio B;14;Lenguaje;3.5;;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
638;Corona Arroyo Briones;2° Medio B;14;Matemáticas;5.1;;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
638;Corona Arroyo Briones;2° Medio B;14;Física;3.8;Registra agresiones físicas a compañeros.;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
638;Corona Arroyo Briones;2° Medio B;14;Química;5.5;Registra agresiones físicas a compañeros.;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
638;Corona Arroyo Briones;2° Medio B;14;Biología;4.4;Dificultad para concentrarse en clases.;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
638;Corona Arroyo Briones;2° Medio B;14;Historia;4.8;Colabora activamente con sus compañeros.;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
638;Corona Arroyo Briones;2° Medio B;14;Inglés;5.1;;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
638;Corona Arroyo Briones;2° Medio B;14;Filosofía;4.4;;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
638;Corona Arroyo Briones;2° Medio B;14;Artes Visuales;3.9;;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
638;Corona Arroyo Briones;2° Medio B;14;Educación Física;4.1;;Física;0.92;Juan Piñol;Apoderado: Rita Querol Ramón;Se conversa con apoderado sobre la importancia de reforzar hábitos de estudio en casa.
639;Claudia Anglada Carballo;2° Medio B;15;Lenguaje;5.3;Ha mejorado notablemente su rendimiento.;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
639;Claudia Anglada Carballo;2° Medio B;15;Matemáticas;4.7;;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
639;Claudia Anglada Carballo;2° Medio B;15;Física;5.1;;;0.95;Gabriel Zurita;Apoderado: Gerónimo Sergio Rivero Cañete;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
