ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
691;Lope Gimeno Galiano;3° Medio A;14;Física;6.8;;Inglés;0.99;América Urrutia;Apoderado: René Rocha Morillo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
691;Lope Gimeno Galiano;3° Medio A;14;Química;5.6;;Inglés;0.99;América Urrutia;Apoderado: René Rocha Morillo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
691;Lope Gimeno Galiano;3° Medio A;14;Biología;6.5;;Inglés;0.99;América Urrutia;Apoderado: René Rocha Morillo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
691;Lope Gimeno Galiano;3° Medio A;14;Historia;5.9;Creativo y con gran potencial.;Inglés;0.99;América Urrutia;Apoderado: René Rocha Morillo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
691;Lope Gimeno Galiano;3° Medio A;14;Inglés;5.4;;Inglés;0.99;América Urrutia;Apoderado: René Rocha Morillo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
691;Lope Gimeno Galiano;3° Medio A;14;Filosofía;6.0;;Inglés;0.99;América Urrutia;Apoderado: René Rocha Morillo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
691;Lope Gimeno Galiano;3° Medio A;14;Artes Visuales;6.1;;Inglés;0.99;América Urrutia;Apoderado: René Rocha Morillo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
691;Lope Gimeno Galiano;3° Medio A;14;Educación Física;6.7;;Inglés;0.99;América Urrutia;Apoderado: René Rocha Morillo;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
692;Azahar León Raya;3° Medio A;17;Lenguaje;6.4;Excelente participación en clases.;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
692;Azahar León Raya;3° Medio A;17;Matemáticas;6.1;;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
692;Azahar León Raya;3° Medio A;17;Física;5.0;;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
692;Azahar León Raya;3° Medio A;17;Química;6.3;;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
692;Azahar León Raya;3° Medio A;17;Biología;6.9;;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
692;Azahar León Raya;3° Medio A;17;Historia;7.0;;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
692;Azahar León Raya;3° Medio A;17;Inglés;6.9;;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
692;Azahar León Raya;3° Medio A;17;Filosofía;6.9;;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
692;Azahar León Raya;3° Medio A;17;Artes Visuales;6.7;Creativo y con gran potencial.;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
692;Azahar León Raya;3° Medio A;17;Educación Física;6.3;;Física;0.86;Tatiana Samper;Apoderado: Anita de Prieto;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
693;Matías Palomino Quirós;3° Medio A;15;Lenguaje;6.9;;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
693;Matías Palomino Quirós;3° Medio A;15;Matemáticas;5.9;;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
693;Matías Palomino Quirós;3° Medio A;15;Física;6.1;Demuestra gran interés por la asignatura.;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
693;Matías Palomino Quirós;3° Medio A;15;Química;6.8;;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
693;Matías Palomino Quirós;3° Medio A;15;Biología;7.0;;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
693;Matías Palomino Quirós;3° Medio A;15;Historia;5.9;Colabora activamente con sus compañeros.;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
693;Matías Palomino Quirós;3° Medio A;15;Inglés;6.6;;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
693;Matías Palomino Quirós;3° Medio A;15;Filosofía;6.3;Excelente participación en clases.;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
693;Matías Palomino Quirós;3° Medio A;15;Artes Visuales;7.0;Liderazgo positivo dentro del grupo.;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
693;Matías Palomino Quirós;3° Medio A;15;Educación Física;5.6;;;0.94;Aureliano Ramirez;Apoderado: Rogelio Costa-Pastor;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
694;Julio Torrent Camps;3° Medio B;16;Lenguaje;4.8;;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
694;Julio Torrent Camps;3° Medio B;16;Matemáticas;5.4;Ha mejorado notablemente su rendimiento.;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
694;Julio Torrent Camps;3° Medio B;16;Física;6.2;;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
694;Julio Torrent Camps;3° Medio B;16;Química;5.0;;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
694;Julio Torrent Camps;3° Medio B;16;Biología;6.1;Creativo y con gran potencial.;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
694;Julio Torrent Camps;3° Medio B;16;Historia;5.5;Colabora activamente con sus compañeros.;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
694;Julio Torrent Camps;3° Medio B;16;Inglés;5.7;;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
694;Julio Torrent Camps;3° Medio B;16;Filosofía;5.7;Molesta a sus compañeros e interrumpe la clase.;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
694;Julio Torrent Camps;3° Medio B;16;Artes Visuales;4.8;Molesta a sus compañeros e interrumpe la clase.;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
694;Julio Torrent Camps;3° Medio B;16;Educación Física;5.2;Creativo y con gran potencial.;;1.0;Marcia Casanova;Apoderado: Delia Benitez Álvarez;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
695;Lorenza Vazquez Agullo;3° Medio B;16;Lenguaje;6.4;Muy responsable y puntual con sus entregas.;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
695;Lorenza Vazquez Agullo;3° Medio B;16;Matemáticas;7.0;;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
695;Lorenza Vazquez Agullo;3° Medio B;16;Física;5.9;;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
695;Lorenza Vazquez Agullo;3° Medio B;16;Química;5.9;;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
695;Lorenza Vazquez Agullo;3° Medio B;16;Biología;6.9;;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
695;Lorenza Vazquez Agullo;3° Medio B;16;Historia;6.8;;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
695;Lorenza Vazquez Agullo;3° Medio B;16;Inglés;5.4;;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
695;Lorenza Vazquez Agullo;3° Medio B;16;Filosofía;6.2;;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
695;Lorenza Vazquez Agullo;3° Medio B;16;Artes Visuales;6.2;Muy responsable y puntual con sus entregas.;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
695;Lorenza Vazquez Agullo;3° Medio B;16;Educación Física;5.9;;Inglés;0.85;Marcelino Olmo;Apoderado: Calixto Mayoral;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
696;Nereida Garrido Rebollo;3° Medio B;17;Lenguaje;5.9;Creativo y con gran potencial.;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
696;Nereida Garrido Rebollo;3° Medio B;17;Matemáticas;6.8;Colabora activamente con sus compañeros.;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
696;Nereida Garrido Rebollo;3° Medio B;17;Física;6.1;;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
696;Nereida Garrido Rebollo;3° Medio B;17;Química;6.9;Ha mejorado notablemente su rendimiento.;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
696;Nereida Garrido Rebollo;3° Medio B;17;Biología;6.1;;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
696;Nereida Garrido Rebollo;3° Medio B;17;Historia;6.9;;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
696;Nereida Garrido Rebollo;3° Medio B;17;Inglés;4.7;;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
696;Nereida Garrido Rebollo;3° Medio B;17;Filosofía;5.7;;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
696;Nereida Garrido Rebollo;3° Medio B;17;Artes Visuales;5.7;;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
696;Nereida Garrido Rebollo;3° Medio B;17;Educación Física;5.7;;Inglés;0.9;Jose Angel Blasco;Apoderado: Ainoa Cózar-Figueroa;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
697;Eutimio Alba Pereira;3° Medio B;18;Lenguaje;7.0;;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
697;Eutimio Alba Pereira;3° Medio B;18;Matemáticas;6.1;Creativo y con gran potencial.;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
697;Eutimio Alba Pereira;3° Medio B;18;Física;7.0;Ha mejorado notablemente su rendimiento.;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
697;Eutimio Alba Pereira;3° Medio B;18;Química;7.0;;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
697;Eutimio Alba Pereira;3° Medio B;18;Biología;7.0;;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
697;Eutimio Alba Pereira;3° Medio B;18;Historia;6.9;Demuestra gran interés por la asignatura.;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
697;Eutimio Alba Pereira;3° Medio B;18;Inglés;7.0;;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
697;Eutimio Alba Pereira;3° Medio B;18;Filosofía;7.0;;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
697;Eutimio Alba Pereira;3° Medio B;18;Artes Visuales;7.0;;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
697;Eutimio Alba Pereira;3° Medio B;18;Educación Física;6.1;;;0.92;Arcelia Miranda;Apoderado: Blas Ibáñez Tejero;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
698;Xiomara Robledo Blazquez;3° Medio B;14;Lenguaje;3.7;;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
698;Xiomara Robledo Blazquez;3° Medio B;14;Matemáticas;2.9;;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
698;Xiomara Robledo Blazquez;3° Medio B;14;Física;2.8;;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
698;Xiomara Robledo Blazquez;3° Medio B;14;Química;2.8;Falta de respeto hacia el profesor.;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
698;Xiomara Robledo Blazquez;3° Medio B;14;Biología;3.5;Tímido, le cuesta participar oralmente.;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
698;Xiomara Robledo Blazquez;3° Medio B;14;Historia;3.0;Registra agresiones físicas a compañeros.;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
698;Xiomara Robledo Blazquez;3° Medio B;14;Inglés;4.4;;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
698;Xiomara Robledo Blazquez;3° Medio B;14;Filosofía;3.1;;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
698;Xiomara Robledo Blazquez;3° Medio B;14;Artes Visuales;3.5;;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
698;Xiomara Robledo Blazquez;3° Medio B;14;Educación Física;3.3;;Matemáticas;0.88;Angelina Cornejo;Apoderado: Juan Antonio Pinto Montoya;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
699;Viviana Uribe Jáuregui;3° Medio B;14;Lenguaje;5.5;Se distrae con facilidad.;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
699;Viviana Uribe Jáuregui;3° Medio B;14;Matemáticas;5.8;;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
699;Viviana Uribe Jáuregui;3° Medio B;14;Física;4.9;Falta de estudio y preparación para las evaluaciones.;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
699;Viviana Uribe Jáuregui;3° Medio B;14;Química;5.4;;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
699;Viviana Uribe Jáuregui;3° Medio B;14;Biología;5.9;Falta de respeto hacia el profesor.;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
699;Viviana Uribe Jáuregui;3° Medio B;14;Historia;4.9;;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
699;Viviana Uribe Jáuregui;3° Medio B;14;Inglés;5.6;;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
699;Viviana Uribe Jáuregui;3° Medio B;14;Filosofía;6.1;Creativo y con gran potencial.;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
699;Viviana Uribe Jáuregui;3° Medio B;14;Artes Visuales;5.9;;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
699;Viviana Uribe Jáuregui;3° Medio B;14;Educación Física;5.1;;;0.9;Antonia Pacheco;Apoderado: Evaristo Albero Palacios;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
700;José Murcia Bernal;3° Medio B;15;Lenguaje;6.3;Liderazgo positivo dentro del grupo.;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
700;José Murcia Bernal;3° Medio B;15;Matemáticas;6.2;;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
700;José Murcia Bernal;3° Medio B;15;Física;6.2;Ha mejorado notablemente su rendimiento.;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
700;José Murcia Bernal;3° Medio B;15;Química;5.4;Colabora activamente con sus compañeros.;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
700;José Murcia Bernal;3° Medio B;15;Biología;5.5;;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
700;José Murcia Bernal;3° Medio B;15;Historia;6.1;;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
700;José Murcia Bernal;3° Medio B;15;Inglés;6.5;;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
700;José Murcia Bernal;3° Medio B;15;Filosofía;5.1;Falta de estudio y preparación para las evaluaciones.;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
700;José Murcia Bernal;3° Medio B;15;Artes Visuales;5.7;Creativo y con gran potencial.;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
700;José Murcia Bernal;3° Medio B;15;Educación Física;5.2;;;0.9;Fito Santiago;Apoderado: Leocadio Giner;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
701;Amancio Bas Arellano;3° Medio B;18;Lenguaje;6.8;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
701;Amancio Bas Arellano;3° Medio B;18;Matemáticas;6.9;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
701;Amancio Bas Arellano;3° Medio B;18;Física;7.0;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
701;Amancio Bas Arellano;3° Medio B;18;Química;6.3;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
701;Amancio Bas Arellano;3° Medio B;18;Biología;6.0;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
701;Amancio Bas Arellano;3° Medio B;18;Historia;6.6;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
701;Amancio Bas Arellano;3° Medio B;18;Inglés;6.1;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
701;Amancio Bas Arellano;3° Medio B;18;Filosofía;7.0;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
701;Amancio Bas Arellano;3° Medio B;18;Artes Visuales;6.1;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
701;Amancio Bas Arellano;3° Medio B;18;Educación Física;6.7;;;0.95;Arcelia Gargallo;Apoderado: Mónica de Tur;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
702;Olivia Sales Fuentes;3° Medio B;17;Lenguaje;6.7;;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
702;Olivia Sales Fuentes;3° Medio B;17;Matemáticas;6.0;;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
702;Olivia Sales Fuentes;3° Medio B;17;Física;7.0;Creativo y con gran potencial.;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
702;Olivia Sales Fuentes;3° Medio B;17;Química;6.5;Creativo y con gran potencial.;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
702;Olivia Sales Fuentes;3° Medio B;17;Biología;5.9;;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
702;Olivia Sales Fuentes;3° Medio B;17;Historia;6.5;;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
702;Olivia Sales Fuentes;3° Medio B;17;Inglés;5.0;Muy responsable y puntual con sus entregas.;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
702;Olivia Sales Fuentes;3° Medio B;17;Filosofía;6.3;;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
702;Olivia Sales Fuentes;3° Medio B;17;Artes Visuales;7.0;;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
702;Olivia Sales Fuentes;3° Medio B;17;Educación Física;6.7;;Inglés;0.89;Edgardo Cañellas;Apoderado: René del Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
